Ano,Países,Código SH2,Descrição SH2,Valor US$ FOB,Quilograma Líquido
2023,"
Chile",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",29003976,12496370
2023,"
Estados Unidos",10,"
Cereais",28901351,48617807
2023,"
Canadá",44,"
Madeira, carvão vegetal e obras de madeira",28569971,21871708
2023,"
Japão",22,"
Bebidas, líquidos alcoólicos e vinagres",28022671,33074210
2023,"
Alemanha",12,"
Sementes e frutos oleaginosos; grãos, sementes e frutos diversos; plantas industriais ou medicinais; palhas e forragens",27613405,49528891
2023,"
China",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",27164574,4208236
2023,"
Alemanha",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",27133195,9832582
2023,"
Chile",28,"
Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",26896172,56311252
2023,"
Japão",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",26695284,1295681
2023,"
Países Baixos (Holanda)",93,"
Armas e munições; suas partes e acessórios",26091356,779491
2023,"
Alemanha",40,"
Borracha e suas obras",26074802,3918071
2023,"
Canadá",21,"
Preparações alimentícias diversas",25584464,4698798
2023,"
Estados Unidos",75,"
Níquel e suas obras",25217368,483167
2023,"
Alemanha",39,"
Plásticos e suas obras",25142074,3563491
2023,"
Argentina",1,"
Animais vivos",24801831,211691
2023,"
Japão",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",24549788,9822219
2023,"
México",64,"
Calçados, polainas e artefatos semelhantes; suas partes",24526876,1614437
2023,"
México",70,"
Vidro e suas obras",24464181,9290733
2023,"
México",74,"
Cobre e suas obras",24442746,3279240
2023,"
Argentina",52,"
Algodão",24206367,3147565
2023,"
China",48,"
Papel e cartão; obras de pasta de celulose, de papel ou de cartão",24074346,38933985
2023,"
Canadá",29,"
Produtos químicos orgânicos",23952746,1137729
2023,"
Japão",4,"
Leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros Capítulos",23727181,9688968
2023,"
Canadá",40,"
Borracha e suas obras",23565944,5045028
2023,"
Espanha",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",23472881,20733202
2023,"
China",40,"
Borracha e suas obras",23302899,4743118
2023,"
Argentina",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",23263776,6732639
2023,"
México",27,"
Combustíveis minerais, óleos minerais e produtos da sua destilação; matérias betuminosas; ceras minerais",23136203,20918878
2023,"
Argentina",60,"
Tecidos de malha",23087611,2123172
2023,"
Chile",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",22977786,7196983
2023,"
Estados Unidos",11,"
Produtos da indústria de moagem; malte; amidos e féculas; inulina; glúten de trigo",22506700,17464688
2023,"
Chile",69,"
Produtos cerâmicos",22505132,66730078
2023,"
Países Baixos (Holanda)",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",22268608,311873
2023,"
México",47,"
Pastas de madeira ou de outras matérias fibrosas celulósicas; papel ou cartão para reciclar (desperdícios e aparas).",22192849,54490371
2023,"
Países Baixos (Holanda)",39,"
Plásticos e suas obras",22169615,10436169
2023,"
Países Baixos (Holanda)",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",21888751,18188968
2023,"
Chile",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",21604598,5831657
2023,"
Chile",22,"
Bebidas, líquidos alcoólicos e vinagres",21211789,26049180
2023,"
Canadá",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",21170973,156532897
2023,"
Estados Unidos",42,"
Obras de couro; artigos de correeiro ou de seleiro; artigos de viagem, bolsas e artefatos semelhantes; obras de tripa",21024165,687247
2023,"
Alemanha",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",20829837,29036726
2023,"
China",73,"
Obras de ferro fundido, ferro ou aço",20667874,3479210
2023,"
Chile",4,"
Leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros Capítulos",20654425,6448599
2023,"
Canadá",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",20348681,1756927
2023,"
México",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",20265921,4774471
2023,"
Espanha",38,"
Produtos diversos das indústrias químicas",19658942,16378722
2023,"
Argentina",19,"
Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",19553202,6804998
2023,"
Estados Unidos",13,"
Gomas, resinas e outros sucos e extratos vegetais",19447226,3045731
2023,"
Alemanha",21,"
Preparações alimentícias diversas",19318101,2120198
2023,"
Alemanha",8,"
Frutas; cascas de frutos cítricos e de melões",19100388,10173051
2023,"
Estados Unidos",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",19042166,3206258
2023,"
México",21,"
Preparações alimentícias diversas",18965635,3973891
2023,"
Espanha",73,"
Obras de ferro fundido, ferro ou aço",18947668,6337178
2023,"
Países Baixos (Holanda)",64,"
Calçados, polainas e artefatos semelhantes; suas partes",18850187,820460
2023,"
Estados Unidos",86,"
Veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação",18230566,8217816
2023,"
Chile",12,"
Sementes e frutos oleaginosos; grãos, sementes e frutos diversos; plantas industriais ou medicinais; palhas e forragens",17902131,29320484
2023,"
Estados Unidos",43,"
Peles com pelo e suas obras; peles com pelo artificiais",17851593,944940
2023,"
Alemanha",93,"
Armas e munições; suas partes e acessórios",17798530,1175610
2023,"
Argentina",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",17768697,39842767
2023,"
México",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",17494521,4990599
2023,"
Chile",44,"
Madeira, carvão vegetal e obras de madeira",17443494,32639952
2023,"
Japão",40,"
Borracha e suas obras",17352186,3415816
2023,"
Chile",19,"
Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",17264408,6415262
2023,"
México",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",17000640,9590959
2023,"
Argentina",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",16852609,10574344
2023,"
Argentina",22,"
Bebidas, líquidos alcoólicos e vinagres",16736933,18661261
2023,"
Espanha",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",16467065,12174805
2023,"
Estados Unidos",61,"
Vestuário e seus acessórios, de malha",16415847,328763
2023,"
Chile",88,"
Aeronaves e aparelhos espaciais, e suas partes",15953196,24405
2023,"
Japão",85,"
Máquinas, aparelhos e materiais elétricos, e suas partes; aparelhos de gravação ou de reprodução de som, aparelhos de gravação ou de reprodução de imagens e de som em televisão, e suas partes e acessórios",15948978,1747890
2023,"
Espanha",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",15753500,1578053
2023,"
Canadá",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",15499699,10651654
2023,"
México",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",15247435,8672516
2023,"
Alemanha",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",15068277,3749113
2023,"
Espanha",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",15038040,100091
2023,"
Argentina",80,"
Estanho e suas obras",14861453,526059
2023,"
Chile",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",14743021,15279549
2023,"
México",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",14697000,116176846
2023,"
Chile",96,"
Obras diversas",14466286,2600513
2023,"
Espanha",48,"
Papel e cartão; obras de pasta de celulose, de papel ou de cartão",14444880,17722122
2023,"
Argentina",15,"
Gorduras e óleos animais ou vegetais; produtos da sua dissociação; gorduras alimentares elaboradas; ceras de origem animal ou vegetal",13934565,5068383
2023,"
Canadá",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",13851625,2710970
2023,"
Países Baixos (Holanda)",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",13849889,36264868
2023,"
Estados Unidos",56,"
Pastas (ouates), feltros e falsos tecidos; fios especiais; cordéis, cordas e cabos; artigos de cordoaria",13503520,7033242
2023,"
Canadá",39,"
Plásticos e suas obras",13478874,4202942
2023,"
México",23,"
Resíduos e desperdícios das indústrias alimentares; alimentos preparados para animais",13399358,7317371
2023,"
Alemanha",88,"
Aeronaves e aparelhos espaciais, e suas partes",13244754,16592
2023,"
Chile",59,"
Tecidos impregnados, revestidos, recobertos ou estratificados; artigos para usos técnicos de matérias têxteis",13230252,422438
2023,"
Estados Unidos",7,"
Produtos hortícolas, plantas, raízes e tubérculos, comestíveis.",13136632,9091319
2023,"
Chile",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",12954748,6768148
2023,"
México",80,"
Estanho e suas obras",12930702,485269
2023,"
China",76,"
Alumínio e suas obras",12908341,6841200
2023,"
China",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",12903053,3710972
2023,"
Argentina",17,"
Açúcares e produtos de confeitaria",12894419,6439600
2023,"
Países Baixos (Holanda)",85,"
Máquinas, aparelhos e materiais elétricos, e suas partes; aparelhos de gravação ou de reprodução de som, aparelhos de gravação ou de reprodução de imagens e de som em televisão, e suas partes e acessórios",12782579,875797
2023,"
Chile",83,"
Obras diversas de metais comuns",12659325,1292068
2023,"
Países Baixos (Holanda)",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",12570325,5186946
2023,"
Argentina",57,"
Tapetes e outros revestimentos para pisos (pavimentos), de matérias têxteis",12549013,2738393
2023,"
Alemanha",30,"
Produtos farmacêuticos",12171382,88552
2023,"
Argentina",31,"
Adubos (fertilizantes)",11900224,20584217
2023,"
China",21,"
Preparações alimentícias diversas",11878722,3540057
2023,"
México",54,"
Filamentos sintéticos ou artificiais",11861411,1006178
2023,"
Países Baixos (Holanda)",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",11693879,13999176
2023,"
Japão",27,"
Combustíveis minerais, óleos minerais e produtos da sua destilação; matérias betuminosas; ceras minerais",11661482,16621133
2023,"
Japão",81,"
Outros metais comuns; ceramais (cermets); obras dessas matérias",11481176,249040
2023,"
Estados Unidos",49,"
Livros, jornais, gravuras e outros produtos das indústrias gráficas; textos manuscritos ou datilografados, planos e plantas",11265620,807695
2023,"
Chile",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",11181317,674298
2023,"
China",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",11114940,681161
2023,"
Canadá",30,"
Produtos farmacêuticos",11083929,119601
2023,"
Alemanha",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",11068168,3804076
2023,"
Espanha",41,"
Peles, exceto as peles com pelo, e couros",10909980,6949613
2023,"
Argentina",63,"
Outros artefatos têxteis confeccionados; sortidos; artefatos de matérias têxteis, calçados, chapéus e artefatos de uso semelhante, usados; trapos",10850315,1364277
2023,"
Argentina",75,"
Níquel e suas obras",10805058,277852
2023,"
Chile",8,"
Frutas; cascas de frutos cítricos e de melões",10756178,10123588
2023,"
Canadá",64,"
Calçados, polainas e artefatos semelhantes; suas partes",10741726,284935
2023,"
Países Baixos (Holanda)",40,"
Borracha e suas obras",10606361,3908156
2023,"
Argentina",10,"
Cereais",10492021,2793536
2023,"
México",19,"
Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",10240023,3122383
2023,"
Japão",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",10187825,2221522
2023,"
México",58,"
Tecidos especiais; tecidos tufados; rendas; tapeçarias; passamanarias; bordados.",10084347,1861314
2023,"
Estados Unidos",36,"
Pólvoras e explosivos; artigos de pirotecnia; fósforos; ligas pirofóricas; matérias inflamáveis",10081529,126876
2023,"
Chile",36,"
Pólvoras e explosivos; artigos de pirotecnia; fósforos; ligas pirofóricas; matérias inflamáveis",10071986,898518
2023,"
China",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",9834501,4449445
2023,"
Chile",70,"
Vidro e suas obras",9649055,4421769
2023,"
Chile",56,"
Pastas (ouates), feltros e falsos tecidos; fios especiais; cordéis, cordas e cabos; artigos de cordoaria",9512295,2550453
2023,"
Argentina",41,"
Peles, exceto as peles com pelo, e couros",9506766,814301
2023,"
Japão",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",9431378,27589810
2023,"
Espanha",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",9349721,4116526
2023,"
Países Baixos (Holanda)",18,"
Cacau e suas preparações",9181423,2486323
2023,"
Japão",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",9156084,330727
2023,"
Estados Unidos",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",9010037,1977591
2023,"
Canadá",24,"
Tabaco e seus sucedâneos manufaturados",8895013,1210462
2023,"
Canadá",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",8894283,6995003
2023,"
Países Baixos (Holanda)",41,"
Peles, exceto as peles com pelo, e couros",8731800,866529
2023,"
Chile",47,"
Pastas de madeira ou de outras matérias fibrosas celulósicas; papel ou cartão para reciclar (desperdícios e aparas).",8606339,23306121
2023,"
Argentina",7,"
Produtos hortícolas, plantas, raízes e tubérculos, comestíveis.",8488258,14816246
2023,"
Espanha",28,"
Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",8475615,8595218
2023,"
Estados Unidos",31,"
Adubos (fertilizantes)",8457190,3013052
2023,"
Estados Unidos",1,"
Animais vivos",8319444,43895
2023,"
Estados Unidos",62,"
Vestuário e seus acessórios, exceto de Malha",8249413,87140
2023,"
Canadá",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",8103993,2405014
2023,"
China",64,"
Calçados, polainas e artefatos semelhantes; suas partes",8069951,427304
2023,"
México",69,"
Produtos cerâmicos",8042780,10478390
2023,"
Estados Unidos",83,"
Obras diversas de metais comuns",8022692,312920
2023,"
Espanha",40,"
Borracha e suas obras",7351930,2176564
2023,"
Argentina",37,"
Produtos para fotografia e cinematografia",7333450,835120
2023,"
Japão",30,"
Produtos farmacêuticos",7331708,23647
2023,"
Japão",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",7246829,1314266
2023,"
Espanha",94,"
Móveis; mobiliário médico-cirúrgico, colchões, almofadas e semelhantes; aparelhos de iluminação não especificados nem compreendidos em outros capítulos; anúncios, cartazes ou tabuletas e placas indicadoras luminosos, e artigos semelhantes; Construções Pré",7195585,3062246
2023,"
Canadá",18,"
Cacau e suas preparações",7191471,1405497
2023,"
Argentina",58,"
Tecidos especiais; tecidos tufados; rendas; tapeçarias; passamanarias; bordados.",7032487,669330
2023,"
Estados Unidos",95,"
Brinquedos, jogos, artigos para divertimento ou para esporte; suas partes e acessórios",7030643,463660
2023,"
Canadá",33,"
Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas",6957504,1227656
2023,"
México",52,"
Algodão",6939277,1136668
2023,"
Japão",50,"
Seda",6787956,87533
2023,"
China",14,"
Matérias para entrançar e outros produtos de origem vegetal, não especificados nem compreendidos noutros Capítulos",6760934,18077393
2023,"
Alemanha",4,"
Leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros Capítulos",6746011,2169244
2023,"
Canadá",4,"
Leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros Capítulos",6603356,1852060
2023,"
Chile",1,"
Animais vivos",6485770,18449
2023,"
Espanha",21,"
Preparações alimentícias diversas",6462308,3211700
2023,"
Chile",74,"
Cobre e suas obras",6455442,716802
2023,"
Alemanha",80,"
Estanho e suas obras",6401077,249560
2023,"
Estados Unidos",60,"
Tecidos de malha",6222101,344817
2023,"
Alemanha",38,"
Produtos diversos das indústrias químicas",6174511,2965303
2023,"
México",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",6101383,3266978
2023,"
Espanha",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",6101009,36560013
2023,"
Argentina",61,"
Vestuário e seus acessórios, de malha",6069926,140656
2023,"
Japão",3,"
Peixes e crustáceos, moluscos e outros invertebrados aquáticos",6043308,393655
2023,"
Estados Unidos",78,"
Chumbo e suas obras",6000890,2836607
2023,"
Estados Unidos",53,"
Outras fibras têxteis vegetais; fios de papel e tecidos de fios de papel",5973267,3147003
2023,"
Canadá",31,"
Adubos (fertilizantes)",5675810,5315170
2023,"
Países Baixos (Holanda)",68,"
Obras de pedra, gesso, cimento, amianto, mica ou de matérias semelhantes",5671333,4700144
2023,"
Canadá",48,"
Papel e cartão; obras de pasta de celulose, de papel ou de cartão",5629225,5002521
2023,"
Argentina",95,"
Brinquedos, jogos, artigos para divertimento ou para esporte; suas partes e acessórios",5610146,812859
2023,"
Chile",24,"
Tabaco e seus sucedâneos manufaturados",5465889,2451662
2023,"
Espanha",13,"
Gomas, resinas e outros sucos e extratos vegetais",5443774,2739091
2023,"
México",11,"
Produtos da indústria de moagem; malte; amidos e féculas; inulina; glúten de trigo",5430630,8819949
2023,"
México",75,"
Níquel e suas obras",5424055,118356
2023,"
Chile",61,"
Vestuário e seus acessórios, de malha",5388622,179138
2023,"
Argentina",13,"
Gomas, resinas e outros sucos e extratos vegetais",5365736,405453
2023,"
México",13,"
Gomas, resinas e outros sucos e extratos vegetais",5346831,393337
2023,"
México",49,"
Livros, jornais, gravuras e outros produtos das indústrias gráficas; textos manuscritos ou datilografados, planos e plantas",5332749,296460
2023,"
Países Baixos (Holanda)",73,"
Obras de ferro fundido, ferro ou aço",5323020,1138075
2023,"
Estados Unidos",59,"
Tecidos impregnados, revestidos, recobertos ou estratificados; artigos para usos técnicos de matérias têxteis",5161402,222326
2023,"
China",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",5045657,263124
2023,"
China",8,"
Frutas; cascas de frutos cítricos e de melões",5032204,1994817
2023,"
Chile",49,"
Livros, jornais, gravuras e outros produtos das indústrias gráficas; textos manuscritos ou datilografados, planos e plantas",5025152,788786
2023,"
Países Baixos (Holanda)",6,"
Plantas vivas e produtos de floricultura",4981898,1766484
2023,"
Países Baixos (Holanda)",7,"
Produtos hortícolas, plantas, raízes e tubérculos, comestíveis.",4927121,4780375
2023,"
Países Baixos (Holanda)",30,"
Produtos farmacêuticos",4819636,67626
2023,"
Alemanha",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",4786807,156864
2023,"
Japão",73,"
Obras de ferro fundido, ferro ou aço",4743336,3115093
2023,"
Estados Unidos",63,"
Outros artefatos têxteis confeccionados; sortidos; artefatos de matérias têxteis, calçados, chapéus e artefatos de uso semelhante, usados; trapos",4705677,336208
2023,"
Espanha",74,"
Cobre e suas obras",4682317,1720099
2023,"
México",96,"
Obras diversas",4594573,402085
2023,"
China",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",4549209,6389079
2023,"
Chile",25,"
Sal; enxofre; terras e pedras; gesso, cal e cimento",4530479,11665614
2023,"
Países Baixos (Holanda)",71,"
Pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquê), e suas obras; bijuterias; moedas",4389415,1446569
2023,"
Japão",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",4323329,27212
2023,"
Japão",80,"
Estanho e suas obras",4309190,175008
2023,"
México",59,"
Tecidos impregnados, revestidos, recobertos ou estratificados; artigos para usos técnicos de matérias têxteis",4290417,219856
2023,"
Alemanha",97,"
Objetos de arte, de coleção e antiguidades",4286191,818
2023,"
Canadá",41,"
Peles, exceto as peles com pelo, e couros",4245958,240049
2023,"
Alemanha",37,"
Produtos para fotografia e cinematografia",4185758,588668
2023,"
Canadá",47,"
Pastas de madeira ou de outras matérias fibrosas celulósicas; papel ou cartão para reciclar (desperdícios e aparas).",4140788,8357035
2023,"
China",75,"
Níquel e suas obras",4132957,578829
2023,"
Argentina",4,"
Leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros Capítulos",4123027,1126781
2023,"
Alemanha",20,"
Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",4111860,1835651
2023,"
Japão",34,"
Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",4109102,782040
2023,"
Canadá",69,"
Produtos cerâmicos",4072937,5373906
2023,"
Espanha",87,"
Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",4051668,276324
2023,"
Espanha",22,"
Bebidas, líquidos alcoólicos e vinagres",4051196,4901107
2023,"
Canadá",90,"
Instrumentos e aparelhos de óptica, de fotografia, de cinematografia, de medida, de controle ou de precisão; instrumentos e aparelhos médico-cirúrgicos; suas partes e acessórios",3940995,24671
2023,"
México",71,"
Pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquê), e suas obras; bijuterias; moedas",3836609,322923
2023,"
Espanha",71,"
Pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquê), e suas obras; bijuterias; moedas",3804074,790157
2023,"
Países Baixos (Holanda)",75,"
Níquel e suas obras",3790250,129549
2023,"
Chile",86,"
Veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação",3780552,271344
2023,"
Japão",52,"
Algodão",3772775,1992877
2023,"
México",31,"
Adubos (fertilizantes)",3697549,2126875
2023,"
México",16,"
Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",3670440,652749
2023,"
México",83,"
Obras diversas de metais comuns",3609774,221182
2023,"
Espanha",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",3410265,432243
2023,"
Estados Unidos",37,"
Produtos para fotografia e cinematografia",3364499,216407
2023,"
Alemanha",32,"
Extratos tanantes e tintoriais; taninos e seus derivados; pigmentos e outras matérias corantes; tintas e vernizes; mástiques; tintas de escrever",3352479,1097912
2023,"
Alemanha",96,"
Obras diversas",3348262,249756
2023,"
Chile",41,"
Peles, exceto as peles com pelo, e couros",3287953,521382
2023,"
Canadá",38,"
Produtos diversos das indústrias químicas",3260719,922587
2023,"
México",61,"
Vestuário e seus acessórios, de malha",3254956,80452
2023,"
México",42,"
Obras de couro; artigos de correeiro ou de seleiro; artigos de viagem, bolsas e artefatos semelhantes; obras de tripa",3203611,13228
2023,"
Canadá",96,"
Obras diversas",3200064,466261
2023,"
Japão",41,"
Peles, exceto as peles com pelo, e couros",3173003,407182
2023,"
Argentina",78,"
Chumbo e suas obras",3171524,1185532
2023,"
México",37,"
Produtos para fotografia e cinematografia",3150675,344772
2023,"
Alemanha",36,"
Pólvoras e explosivos; artigos de pirotecnia; fósforos; ligas pirofóricas; matérias inflamáveis",3089633,31768
2023,"
Países Baixos (Holanda)",59,"
Tecidos impregnados, revestidos, recobertos ou estratificados; artigos para usos técnicos de matérias têxteis",3038496,70749
2023,"
Estados Unidos",6,"
Plantas vivas e produtos de floricultura",2997383,310577
2023,"
Chile",31,"
Adubos (fertilizantes)",2937774,1135941
2023,"
Argentina",86,"
Veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação",2927286,470841
2023,"
Espanha",69,"
Produtos cerâmicos",2892678,2270043
2023,"
Argentina",5,"
Outros produtos de origem animal, não especificados nem compreendidos noutros Capítulos",2883930,1147861
2023,"
Japão",64,"
Calçados, polainas e artefatos semelhantes; suas partes",2864268,127097
2023,"
Países Baixos (Holanda)",11,"
Produtos da indústria de moagem; malte; amidos e féculas; inulina; glúten de trigo",2812525,1549515
2023,"
Estados Unidos",14,"
Matérias para entrançar e outros produtos de origem vegetal, não especificados nem compreendidos noutros Capítulos",2762995,5120380
2023,"
Chile",54,"
Filamentos sintéticos ou artificiais",2733068,268458
2023,"
Países Baixos (Holanda)",52,"
Algodão",2728512,534592
2023,"
Canadá",3,"
Peixes e crustáceos, moluscos e outros invertebrados aquáticos",2726518,480981
2023,"
Canadá",80,"
Estanho e suas obras",2693034,106603
2023,"
Alemanha",74,"
Cobre e suas obras",2678503,405186
2023,"
China",4,"
Leite e lacticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos noutros Capítulos",2675238,1647730
2023,"
Alemanha",69,"
Produtos cerâmicos",2635916,2070092
2023,"
Argentina",62,"
Vestuário e seus acessórios, exceto de Malha",2615740,78316
2023,"
Estados Unidos",54,"
Filamentos sintéticos ou artificiais",2606883,248750
2023,"
México",56,"
Pastas (ouates), feltros e falsos tecidos; fios especiais; cordéis, cordas e cabos; artigos de cordoaria",2599880,581043
2023,"
México",8,"
Frutas; cascas de frutos cítricos e de melões",2583973,424280
2023,"
Espanha",97,"
Objetos de arte, de coleção e antiguidades",2566085,2407
2023,"
China",35,"
Matérias albuminóides; produtos à base de amidos ou de féculas modificados; colas; enzimas",2502272,604084
2023,"
México",36,"
Pólvoras e explosivos; artigos de pirotecnia; fósforos; ligas pirofóricas; matérias inflamáveis",2495023,432460
2023,"
Japão",14,"
Matérias para entrançar e outros produtos de origem vegetal, não especificados nem compreendidos noutros Capítulos",2388993,4123486
2023,"
Japão",82,"
Ferramentas, artefatos de cutelaria e talheres, e suas partes, de metais comuns",2366302,31870
2023,"
Espanha",14,"
Matérias para entrançar e outros produtos de origem vegetal, não especificados nem compreendidos noutros Capítulos",2365187,4895316
